"TO_M","CODMUNRES","NIVEL","ANO","TO","TO_NN","TO_N","TO_F","TO_F_IF","TO_FT","TO_NT"
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
17095,"51","UF",2015,0,6398,14030,0,6398,14030,17095
3065,"51","UF",2015,404,1124,10685,404,1124,10685,3065
14030,"51","UF",2015,17095,0,6398,17095,0,6398,14030
10685,"51","UF",2015,3065,404,1124,3065,404,1124,10685
6398,"51","UF",2015,14030,17095,0,14030,17095,0,6398
1124,"51","UF",2015,10685,3065,404,10685,3065,404,1124
0,"51","UF",2015,6398,14030,17095,6398,14030,17095,0
404,"51","UF",2015,1124,10685,3065,1124,10685,3065,404
