CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
120001,Acrelândia,AC,2015,4108,
120005,Assis Brasil,AC,2015,4411,
120010,Brasiléia,AC,2015,12950,5.800
120013,Bujari,AC,2015,3988,
120017,Capixaba,AC,2015,3837,
120020,Cruzeiro do Sul,AC,2015,40157,
120025,Epitaciolândia,AC,2015,10314,
120030,Feijó,AC,2015,5564,
120032,Jordão,AC,2015,3086,
120033,Mâncio Lima,AC,2015,10585,
120034,Manoel Urbano,AC,2015,5726,
120035,Marechal Thaumaturgo,AC,2015,3041,
120038,Plácido de Castro,AC,2015,7501,11.020
120080,Porto Acre,AC,2015,3582,
120039,Porto Walter,AC,2015,3939,
120040,Rio Branco,AC,2015,202308,83.548
120042,Rodrigues Alves,AC,2015,5368,
120043,Santa Rosa do Purus,AC,2015,2495,
120045,Senador Guiomard,AC,2015,7661,
120050,Sena Madureira,AC,2015,14618,
120060,Tarauacá,AC,2015,13329,
120070,Xapuri,AC,2015,8854,
270010,Água Branca,AL,2015,13178,
270020,Anadia,AL,2015,8347,
270030,Arapiraca,AL,2015,221212,70.000
270040,Atalaia,AL,2015,,
270050,Barra de Santo Antônio,AL,2015,,
270060,Barra de São Miguel,AL,2015,7031,
270070,Batalha,AL,2015,13757,4.945
270080,Belém,AL,2015,,
270090,Belo Monte,AL,2015,1854,
270100,Boca da Mata,AL,2015,18549,
270110,Branquinha,AL,2015,,
270120,Cacimbinhas,AL,2015,1935,
270130,Cajueiro,AL,2015,17230,2.032
270135,Campestre,AL,2015,,
270140,Campo Alegre,AL,2015,5205,
270150,Campo Grande,AL,2015,8661,
270160,Canapi,AL,2015,5634,
270170,Capela,AL,2015,10023,587
270180,Carneiros,AL,2015,5674,
270190,Chã Preta,AL,2015,,
270200,Coité do Nóia,AL,2015,3417,
270210,Colônia Leopoldina,AL,2015,12433,
270220,Coqueiro Seco,AL,2015,3757,
270230,Coruripe,AL,2015,56631,8.231
270235,Craíbas,AL,2015,15009,
270240,Delmiro Gouveia,AL,2015,50940,44.000
270250,Dois Riachos,AL,2015,3829,
270255,Estrela de Alagoas,AL,2015,6313,
270260,Feira Grande,AL,2015,8066,
270270,Feliz Deserto,AL,2015,,
270280,Flexeiras,AL,2015,6852,
270290,Girau do Ponciano,AL,2015,16387,
270300,Ibateguara,AL,2015,6244,
270310,Igaci,AL,2015,13758,
270320,Igreja Nova,AL,2015,6528,
270330,Inhapi,AL,2015,8346,
270340,Jacaré dos Homens,AL,2015,3622,
270350,Jacuípe,AL,2015,4384,926
270360,Japaratinga,AL,2015,3484,
270370,Jaramataia,AL,2015,3356,
270375,Jequiá da Praia,AL,2015,,
270380,Joaquim Gomes,AL,2015,14012,
270390,Jundiá,AL,2015,2801,
270400,Junqueiro,AL,2015,7888,
270410,Lagoa da Canoa,AL,2015,13187,
270420,Limoeiro de Anadia,AL,2015,6495,
270430,Maceió,AL,2015,979479,354.519
270440,Major Isidoro,AL,2015,9790,
270450,Maragogi,AL,2015,15792,7.564
270460,Maravilha,AL,2015,5690,
270470,Marechal Deodoro,AL,2015,50792,13.884
270480,Maribondo,AL,2015,8610,
270490,Mar Vermelho,AL,2015,1587,
270500,Mata Grande,AL,2015,9833,
270510,Matriz de Camaragibe,AL,2015,10556,
270520,Messias,AL,2015,12373,
270530,Minador do Negrão,AL,2015,1804,
270540,Monteirópolis,AL,2015,4111,
270550,Murici,AL,2015,13282,
270560,Novo Lino,AL,2015,5512,
270570,Olho D ÁGUA das Flores,AL,2015,18226,
270580,Olho D ÁGUA do Casado,AL,2015,5656,
270590,Olho D ÁGUA Grande,AL,2015,2032,
270600,Olivença,AL,2015,5429,
270610,Ouro Branco,AL,2015,5058,
270620,Palestina,AL,2015,3922,
270630,Palmeira dos Índios,AL,2015,64202,2.369
270640,Pão de Açúcar,AL,2015,24878,
270642,Pariconha,AL,2015,7580,
270644,Paripueira,AL,2015,10299,
270650,Passo de Camaragibe,AL,2015,4973,
270660,Paulo Jacinto,AL,2015,5069,1.104
270670,Penedo,AL,2015,61818,
270680,Piaçabuçu,AL,2015,11038,
270690,Pilar,AL,2015,34441,4.000
270700,Pindoba,AL,2015,1541,
270710,Piranhas,AL,2015,22243,7.316
270720,Poço das Trincheiras,AL,2015,3295,
270730,Porto Calvo,AL,2015,,
270740,Porto de Pedras,AL,2015,3321,
270750,Porto Real do Colégio,AL,2015,,
270760,Quebrangulo,AL,2015,6555,958
270770,Rio Largo,AL,2015,48681,
270780,Roteiro,AL,2015,,
270790,Santa Luzia do Norte,AL,2015,5381,
270800,Santana do Ipanema,AL,2015,34652,2.144
270810,Santana do Mundaú,AL,2015,5714,
270820,São Brás,AL,2015,3652,
270830,São José da Laje,AL,2015,,
270840,São José da Tapera,AL,2015,15568,
270850,São Luís do Quitunde,AL,2015,,
270860,São Miguel dos Campos,AL,2015,60539,59.830
270870,São Miguel dos Milagres,AL,2015,,
270880,São Sebastião,AL,2015,10484,
270890,Satuba,AL,2015,7804,
270895,Senador Rui Palmeira,AL,2015,4190,
270900,Tanque d Arca,AL,2015,,
270910,Taquarana,AL,2015,8394,
270915,Teotônio Vilela,AL,2015,36960,25.310
270920,Traipu,AL,2015,10026,
270930,União dos Palmares,AL,2015,51483,38.496
270940,Viçosa,AL,2015,22750,
130002,Alvarães,AM,2015,2181,
130006,Amaturá,AM,2015,,
130008,Anamã,AM,2015,,
130010,Anori,AM,2015,,
130014,Apuí,AM,2015,,
130020,Atalaia do Norte,AM,2015,,
130030,Autazes,AM,2015,6421,
130040,Barcelos,AM,2015,10500,
130050,Barreirinha,AM,2015,,
130060,Benjamin Constant,AM,2015,15842,
130063,Beruri,AM,2015,11230,
130068,Boa Vista do Ramos,AM,2015,,
130070,Boca do Acre,AM,2015,,
130080,Borba,AM,2015,38242,
130083,Caapiranga,AM,2015,,
130090,Canutama,AM,2015,8930,
130100,Carauari,AM,2015,22507,
130110,Careiro,AM,2015,,
130115,Careiro da Várzea,AM,2015,1633,
130120,Coari,AM,2015,,
130130,Codajás,AM,2015,9522,
130140,Eirunepé,AM,2015,14305,
130150,Envira,AM,2015,11508,
130160,Fonte Boa,AM,2015,19045,
130165,Guajará,AM,2015,12000,650
130170,Humaitá,AM,2015,,
130180,Ipixuna,AM,2015,,
130185,Iranduba,AM,2015,,
130190,Itacoatiara,AM,2015,,
130195,Itamarati,AM,2015,1361,
130200,Itapiranga,AM,2015,,
130210,Japurá,AM,2015,,
130220,Juruá,AM,2015,4569,
130230,Jutaí,AM,2015,,
130240,Lábrea,AM,2015,,
130250,Manacapuru,AM,2015,66559,
130255,Manaquiri,AM,2015,6293,
130260,Manaus,AM,2015,1757691,213.935
130270,Manicoré,AM,2015,28500,
130280,Maraã,AM,2015,,
130290,Maués,AM,2015,,
130300,Nhamundá,AM,2015,6000,
130310,Nova Olinda do Norte,AM,2015,20800,3.121
130320,Novo Airão,AM,2015,12124,
130330,Novo Aripuanã,AM,2015,,
130340,Parintins,AM,2015,106000,
130350,Pauini,AM,2015,,
130353,Presidente Figueiredo,AM,2015,15698,5.000
130356,Rio Preto da Eva,AM,2015,,
130360,Santa Isabel do Rio Negro,AM,2015,,
130370,Santo Antônio do Içá,AM,2015,,
130380,São Gabriel da Cachoeira,AM,2015,,
130390,São Paulo de Olivença,AM,2015,9339,
130395,São Sebastião do Uatumã,AM,2015,12781,
130400,Silves,AM,2015,8000,
130406,Tabatinga,AM,2015,14988,
130410,Tapauá,AM,2015,,
130420,Tefé,AM,2015,,
130423,Tonantins,AM,2015,9850,7.850
130426,Uarini,AM,2015,,
130430,Urucará,AM,2015,17163,
130440,Urucurituba,AM,2015,,
160010,Amapá,AP,2015,1653,459
160020,Calçoene,AP,2015,1158,
160021,Cutias,AP,2015,2328,
160023,Ferreira Gomes,AP,2015,2271,
160025,Itaubal,AP,2015,1588,
160027,Laranjal do Jari,AP,2015,15881,
160030,Macapá,AP,2015,166013,24.797
160040,Mazagão,AP,2015,2448,311
160050,Oiapoque,AP,2015,1819,273
160015,Pedra Branca do Amapari,AP,2015,574,
160053,Porto Grande,AP,2015,782,
160055,Pracuúba,AP,2015,970,
160060,Santana,AP,2015,52794,1.374
160005,Serra do Navio,AP,2015,1905,1.863
160070,Tartarugalzinho,AP,2015,2331,
160080,Vitória do Jari,AP,2015,6247,
290010,Abaíra,BA,2015,,
290020,Abaré,BA,2015,12855,6.548
290030,Acajutiba,BA,2015,14060,
290035,Adustina,BA,2015,10107,
290040,Água Fria,BA,2015,8123,
290060,Aiquara,BA,2015,2742,
290070,Alagoinhas,BA,2015,152803,32.693
290080,Alcobaça,BA,2015,12252,
290090,Almadina,BA,2015,5925,
290100,Amargosa,BA,2015,32742,1.043
290110,Amélia Rodrigues,BA,2015,19082,
290115,América Dourada,BA,2015,13822,
290120,Anagé,BA,2015,6350,
290130,Andaraí,BA,2015,8580,
290135,Andorinha,BA,2015,9908,
290140,Angical,BA,2015,6872,
290150,Anguera,BA,2015,8236,
290160,Antas,BA,2015,10872,
290170,Antônio Cardoso,BA,2015,4979,
290180,Antônio Gonçalves,BA,2015,9127,
290190,Aporá,BA,2015,16643,
290195,Apuarema,BA,2015,5008,
290205,Araças,BA,2015,,
290200,Aracatu,BA,2015,5902,
290210,Araci,BA,2015,26781,1.035
290220,Aramari,BA,2015,6256,
290225,Arataca,BA,2015,5572,
290230,Aratuípe,BA,2015,5458,
290240,Aurelino Leal,BA,2015,10679,
290250,Baianópolis,BA,2015,3918,
290260,Baixa Grande,BA,2015,12765,
290265,Banzaê,BA,2015,5684,
290270,Barra,BA,2015,,
290280,Barra da Estiva,BA,2015,18982,8.600
290290,Barra do Choça,BA,2015,29022,481
290300,Barra do Mendes,BA,2015,11336,
290310,Barra do Rocha,BA,2015,4145,
290320,Barreiras,BA,2015,153918,58.492
290323,Barro Alto,BA,2015,6393,
290327,Barrocas,BA,2015,11441,
290330,Barro Preto,BA,2015,,
290340,Belmonte,BA,2015,16467,12.785
290350,Belo Campo,BA,2015,6777,
290360,Biritinga,BA,2015,7002,
290370,Boa Nova,BA,2015,9110,3.304
290380,Boa Vista do Tupim,BA,2015,13333,
290390,Bom Jesus da Lapa,BA,2015,69526,47.204
290395,Bom Jesus da Serra,BA,2015,4340,
290400,Boninal,BA,2015,5619,
290405,Bonito,BA,2015,6921,
290410,Boquira,BA,2015,,
290420,Botuporã,BA,2015,5916,
290430,Brejões,BA,2015,13803,15.214
290440,Brejolândia,BA,2015,2983,
290450,Brotas de Macaúbas,BA,2015,4033,
290460,Brumado,BA,2015,61083,4.402
290470,Buerarema,BA,2015,14829,
290475,Buritirama,BA,2015,,
290480,Caatiba,BA,2015,7142,
290485,Cabaceiras do Paraguaçu,BA,2015,9126,623
290490,Cachoeira,BA,2015,24986,14.158
290500,Caculé,BA,2015,19306,
290510,Caém,BA,2015,4596,
290515,Caetanos,BA,2015,3940,
290520,Caetité,BA,2015,38201,
290530,Cafarnaum,BA,2015,12016,
290540,Cairu,BA,2015,14352,3.855
290550,Caldeirão Grande,BA,2015,8217,
290560,Camacan,BA,2015,23551,8.938
290570,Camaçari,BA,2015,247609,81.561
290580,Camamu,BA,2015,19832,1.819
290590,Campo Alegre de Lourdes,BA,2015,8650,8.650
290600,Campo Formoso,BA,2015,31833,2.961
290610,Canápolis,BA,2015,6441,3.502
290620,Canarana,BA,2015,18827,
290630,Canavieiras,BA,2015,26856,16.868
290640,Candeal,BA,2015,4651,
290650,Candeias,BA,2015,79905,33.015
290660,Candiba,BA,2015,10771,
290670,Cândido Sales,BA,2015,16524,
290680,Cansanção,BA,2015,26650,
290682,Canudos,BA,2015,11000,
290685,Capela do Alto Alegre,BA,2015,9161,
290687,Capim Grosso,BA,2015,29346,2.141
290689,Caraíbas,BA,2015,3431,1.231
290690,Caravelas,BA,2015,14771,
290700,Cardeal da Silva,BA,2015,6750,
290710,Carinhanha,BA,2015,22975,5.625
290720,Casa Nova,BA,2015,55000,23.000
290730,Castro Alves,BA,2015,22849,657
290740,Catolândia,BA,2015,2319,
290750,Catu,BA,2015,53007,
290755,Caturama,BA,2015,5737,1.746
290760,Central,BA,2015,14614,
290770,Chorrochó,BA,2015,7452,2.739
290780,Cícero Dantas,BA,2015,24355,
290790,Cipó,BA,2015,13169,
290800,Coaraci,BA,2015,17531,
290810,Cocos,BA,2015,,
290820,Conceição da Feira,BA,2015,19451,484
290830,Conceição do Almeida,BA,2015,8137,
290840,Conceição do Coité,BA,2015,53481,3.609
290850,Conceição do Jacuípe,BA,2015,14366,
290860,Conde,BA,2015,16294,
290870,Condeúba,BA,2015,9152,
290880,Contendas do Sincorá,BA,2015,3011,
290890,Coração de Maria,BA,2015,10209,
290900,Cordeiros,BA,2015,4956,
290910,Coribe,BA,2015,14210,
290920,Coronel João Sá,BA,2015,10989,4.418
290930,Correntina,BA,2015,17384,3.376
290940,Cotegipe,BA,2015,7686,
290950,Cravolândia,BA,2015,3279,2.595
290960,Crisópolis,BA,2015,9306,
290970,Cristópolis,BA,2015,3352,
290980,Cruz das Almas,BA,2015,57876,9.226
290990,Curaçá,BA,2015,30291,10.412
291000,Dário Meira,BA,2015,5389,
291005,Dias d Ávila,BA,2015,59281,29.601
291010,Dom Basílio,BA,2015,,
291020,Dom Macedo Costa,BA,2015,2599,
291030,Elísio Medrado,BA,2015,3751,
291040,Encruzilhada,BA,2015,6196,3.976
291050,Entre Rios,BA,2015,32275,2.835
290050,Érico Cardoso,BA,2015,4633,
291060,Esplanada,BA,2015,27761,
291070,Euclides da Cunha,BA,2015,44731,8.883
291072,Eunápolis,BA,2015,98899,8.179
291075,Fátima,BA,2015,16647,
291077,Feira da Mata,BA,2015,,
291080,Feira de Santana,BA,2015,581908,340.893
291085,Filadélfia,BA,2015,12141,
291090,Firmino Alves,BA,2015,5594,
291100,Floresta Azul,BA,2015,8729,
291110,Formosa do Rio Preto,BA,2015,15100,
291120,Gandu,BA,2015,22646,12.000
291125,Gavião,BA,2015,3380,2.622
291130,Gentio do Ouro,BA,2015,3778,2.411
291140,Glória,BA,2015,11679,3.938
291150,Gongogi,BA,2015,4755,
291160,Governador Mangabeira,BA,2015,11441,
291165,Guajeru,BA,2015,3289,
